stemming_data,sentiment_score,sentiment
rrdns taman amp t cuci jemur carport mobil sumur gali pompa air amp water torn listrik va akses jalan kavling m kualitas bangun mutu bagus kuat sertifikat hak milik harga promo rp,0.2263,positif
kamar tidur kamar mandi kloset duduk amp shower ruang tamu amp keluarga dapur amp ruang makan teras taman taman amp t cuci jemur carport mobil sumur gali pompa air amp water torn listrik va,-0.25,negatif
akuuwuphobia mobil listrik ga bunyi gak tahu nyala,0.0,netral
rforramadhan selebtwitmobil hmm iya masuk akal ya pack inget kalo mobil listrik transmisi model pencetputeran shiftknob kaya mobil konvensional,0.0,netral
jadi mobil serba otomatis amp mobil listrik serba otomatis rem tangan otomatis turun kunci tdk nempel sdh bs start mobil listrik suara mesin suara starter peran dr jadi atas,0.0,netral
threadshopee innovacommunity mobil listrik ga tau udah jalan kalo,0.0,netral
kurang makan yg ppn beli makan dagang kaki warung aja yg bebas ppn beli sepeda listrik yg bebas pajak utk pergi warung rumah tidak ikhlas bayar pajak udah gaji aja yg rampok ud bayar pajak mobil amp motor,0.0,netral
strikebravob mobil listrik,0.0,netral
ridwanhr innovacommunity mobil listrik ya tinggal gas aja maju kalo listrik kunci gapake injek rem,0.0,netral
yaboif strikebravob mobil listrik,0.0,netral
strikebravob mobil listrik om omoda e,0.0,netral
gilangus innovacommunity mobil listrik gapake aki,0.0,netral
swapyourbae beacukairi chopswoo hubung tau kl mobil dinas jabat mahal kmn aja tau sosmed drpd beli mobil bensin yg harga mending beli yg versi listrik,0.0,netral
liat hrga mobil listrik ajg gak ngotak yg an bentuk ky pokemon jelek ajr dh pilih mbl bensin aja,0.0,netral
nyaiibubu funfact mayoritas mobil listrik battre amp bldcnya sealed elektronik mayoritas dalem kabin air ga masuk kabin aman tinggal ground clearance aja,0.0,netral
timothyronald gas ioniq ncek alfa mart pake mobil listrik aan,0.0,netral
merapiuncover pakai mobil fosil pakai mobil listrik,0.0,netral
daya listrik minimum pln saran isi daya kendara listrik rumah minimal volt ampere va khusus charging mobil listrik,0.0,netral
arisvignette catatanali officialmkri gibrantweet sbentar lg anjing yg sprti bngga jk pajak kendara yg pakai bbm indo naik utk biaya kereta cepat jkrt bngga subsidi utk org kaya yg beli mobil listrik anjing kls indo mmg pdhl cm dpt tulang busuk,0.2263,positif
ngisi baterai otomatis beda mobil listrik charging port mobil hybrid rem motor fungsi bangkit listrik suplai tegang baterai,0.0,netral
rudifirnanda industri otomotif transisi kendara listrik adopsi regulasi dorong mobil ramah lingkung,0.0,netral
wulingmotorsid pas jalan pelan stabil emg sih kyk mobil listrik keren wuling new almaz rs hybrid,0.0,netral
cungss bodoh aja sih fitur gin guna safetynya tingkat tanda ada mobil listrik nggak suara laju cepat gimana orang udah biasa reaksi jalan pakai cue suara visual liat mobil,0.0,netral
bhaguz bayang mobil listrik,0.0,netral
jokowi alhamdulillah hilir nickel hasil batterai mobil listrik cina,0.0,netral
gabut mania muter mobil listrik yuk maksi mx fwb,0.5423,positif
ketemu temen nanya lu susah ga gue karna keluarga gue sampe jual mobil mana taxi trus kek anjir mah ga susah trus kek cerita sampe bener bener ga makan listrik,0.0,netral
iruloke konslet ga kl mobil listrik,0.0,netral
stylesfrxppe rip banget duh yuk nabung beli mobil listrik yg cas pake isi,0.0,netral
txtdaribandung abi ge mobil listrik seueur mobil tamiya,0.0,netral
nyaiibubu mobil mati rendam air aja mobil listrik santai jalan video,0.0,netral
tempodotco listrik murah mobil listrik murah pajak murah hallo gibrantweet,0.0,netral
beli gerbong tolol beli mobil listrik jabat dkijakarta,0.0,netral
mouldiesep aimrd ioniq pajak murah kayak mobil listrik,0.0,netral
merapiuncover search rufford ford bmw ajar situ tinggi air capai posisi air intake bmw sensitif listrik deteksi kalo mobil banjir arus listrik langsung putus trus api langsung mati,0.0,netral
kendara properti sih biaya maintenance pajak taun mobil bensin amp tol properti listrik air ipl isi rumah kalo single mending sewa rumah ato kos aja amp manfaatin public transport dana tabung emas ato jalannonton konser,0.0,netral
nyaiibubu keren banget supirnya penuh tualang mobil listrik alternatif ya,0.0,netral
cungss petrolhead mobil listrik ngawur ah,0.0,netral
txtdrjkt semangat kerja subsidi mobil listrik,0.0,netral
ridwanhr mobil listrik jalan hantu muncul bikin kaget aja,0.0,netral
cungss loh emang atur biar mobil listrik suara,0.0,netral
wahyuh cungss tuju utama mobil listrik kurang polusi udara polusi suara,0.0,netral
cungss motor mobil listrik saran kasih sound knalpot zaman motor matic dimodif sound knalpot motor listrik yg dipake bocil ngebut bahayain orang ga suara,0.0,netral
ndrree pln emang top banget deh udah ngeliatin komitmen bikin spklu mobil listrik pas arus mudik lebaran mantap,0.2023,positif
cungss safety lahmobil listrik suara bahaya pejal kaki yg gak aware,0.4215,positif
cungss maaf bang gw alam nabrak sepeda listrik karna gaada bunyi jalan kenceng sepeda turut sound system keren keren suara mesin bantu orang orang tau mobil ato,0.0,netral
cungss sbg kendara motor sih gw dukung desibel atur banget ga nyadar mobilmotor listrik belakang,0.0,netral
cungss bagus sih mobil listrik fitur milih sound knalpot lucu ya air ev suara knalpot lambo ferari,0.0,netral
ethadisaputra grbcev pajak mobil listrik noh lu naikin orang kaya tuh motor ojol cari duit bloon piara,0.0,netral
cungss suara kendara kadang jd tau kendara motor kaget minggir cepat gara klakson mobil yg pasang motor tp mobil listrik suara d standar biar tau mobil listrik,0.0,netral
cungss kalo konteks sound system knalpot brong mobil listrik ya oke digoblokin sound system knalpot mobil listrik aja digoblokin bom alam serempet mobil listrik yg suara,0.0,netral
cungss napa sih mobil listrik yg suara bikin ala mobil ice ga pake suara kek ala pesawat alien film sci fi gitu unik amp keren porsche taycan tuh suara cakep gaperlu ala mobil ice udh keren amp cocok suara,0.0,netral
cungss turut beri sound mobil listrik gin benernya kita tau pas mobil ngedeketin meminimalisir tabrak ambang batas maksimal,0.0,netral
cungss negara luaebyg suara utk mobil listrik biar laju yg ngeh mobil ituuu,0.0,netral
cungss kalo pake mobil listrik petrolhead,0.0,netral
abuwaras mesti alih motor mobil listrik,0.0,netral
vickacher byd so far mobil listrik laris jd harap dukung spare partnya xiaomi xu spec sih tp tau dukung spare part dllnya,0.0,netral
cungss mobil listrik sih,0.0,netral
cungss prasjelek kali nanya langsung driver guna mobil listrik nyaman pake mobil suara alsannya ga bikin ngantuk laki,0.0,netral
spklu akses jam tugas standby bantu sedia istirahat posko spklu pln sedia snack kursi pijat mudik pakai mobil listrik senang,0.0,netral
txtdrjkt kek pln taun ganti mobil op layan bapuk influencer mobil aja bae bae tiang listrik naro sembarang aja milik lahan suruh bayar prett,0.0,netral
onerisreno txtdrjkt cek ada mobil listrik perbaikab rumah dinas heru budi,0.0,netral
ethadisaputra jual mobil listrik china,0.0,netral
siregarnajeges investasi apple investasi mobil listrik opung ujung hilir nikel rugi indonesia t,0.0,netral
bedebah ogiwicaksana sylvkartika pake mobil listrik hahaha,0.5574,positif
biadab rezim alas kurang cemar engkau rencana peras rakyat dg naik pajak motor yg engkau bayar utang kereta api cepat china rakyat beli mobilmotor listrik yg china engkau,-0.2732,negatif
usaha umroh beli mobil listrik amp beli rumah aamiin,0.0,netral
radioelshinta duh nyetir mobil listrik,0.0,netral
hiburandisosmed yg bilang hasil jutabulan beli mobil cash cemana beli mobil duit juta ga dipake belanja bulan tagih listrik bpjs pdam dll transport hari amp kalo anak ga beli butuh anak emang,0.0,netral
pejabrut emang seru sih bor listrik poles mobilmotor,0.0,netral
kangl bilang buatbsubsidi orang kaya mobil listrik,0.0,netral
rinvai banyoe mobil listrik mati pusat komputer mobil minyak gak,0.0,netral
heiiisasha ka sha udah bingung banget beli mobil listrik megang ratus tambahin gk sih wkkwkwk,0.0,netral
papa ku bakat gudang main musik aja tukang listrik tukang air bikin kolam bikin meja urus sound system ngerti motorampmobil baik alat elektronik rakit cctv rancang bikin air mancur barusan habis bikin tiang baliho besi,0.0,netral
aneh bgt mudik pake mobil listrik ngedumel kayak lo sadar ga si mabok flat bego ajaaaaaaaaa,0.0,netral
larismi joenwoen motor mobil listrik ngak laku ya gitu ngak rugi gin motor listrik mobil listrik jarak pakai batas motor km mobil km kl tdk salah kl baterai low cas nya jam ud tmpt cas batas,-0.2732,negatif
basebdg hayang mobil listrik,0.0,netral
mowmiji inget mobil listrik,0.0,netral
szilence ak kjar pake mobil listrik,0.0,netral
fadam cnnindonesia lu anggur gelandang lapar perang nuklir dn picu pdiii internet musnah hp mobil barang listrik sampah ktiminalitas tingkat kacau mana negara jg bubar,0.0,netral
sofuniees wow mobil listrik ya wuling air ev,0.5859,positif
hah gila orang grogot udah beli mobil listrik,0.0,netral
syaaaaaa draftanakunpad manipulasi data meter listrik pdam pbb pake tetangga gt yg mobil rumah lolos kip yg susah,0.2732,positif
bdleonanda video viral jaman tabung gas letup mobil listrik,0.0,netral
tanmarm beli mobil listrik,0.0,netral
diodent bismillah jual mobil listrik pliko,0.0,netral
jayabay gak kapok php elonmobil listrik,0.0,netral
ngkongroses proyek motor mobil listrik ngak laku mknya hajar pajak kendara bahan bakar minyak,0.0,netral
arungbudoyo mobil listrik ramah lingkung selamat industri mobil sales mobil,0.0,netral
txtfrombrand mobil dinas mobil listrik esemka,0.0,netral
ckdpp bgitulah cak buat helm trafis kanker mobil listrik aja tolak perintah kembang ambil negri,0.0,netral
baruu tauu kalo beli mobil listrik vietnam vinfast biaya bulan yg tanggung sewa baterai,0.0,netral
arditama kalo kaya keluarga yg hidup kampung ya ga mobil gapunya cicil gapunya ac jd listrik bulan cm rb masak beras panen wkwkwk,0.0,netral
alam barang harga menteri esdm dahlan iskan seru anakanak bangsa pulang kembang mobil listrik negeri,0.0,netral
an orang indonesia pikir perintah acuh gagas mobil listrik yaa singkat cerita beliau percaya kembang mobil listrik jepang,0.0,netral
orang desa pikir kembang mobil listrik sulit pandang nilai futuristik pandang,0.0,netral
sederhana lampau zaman kejar panutan tulis rolemodel kagum beliau orang bayang bangun mobil listrik baca mobil,0.0,netral
aryprasetyo pajak motor naik tdk subsidi lrt kreta cepat jabat negara beli mobil listrik ratus juta film jadul rakyat mati cocok tanam hasil bumi sbg upeti raja dunia emang panggung sandiwara,0.0,netral
cewek kantor kesana kemari mobil nongkrong mol cewek pulau sepeda listrik pink nongkrong labuh mashaallah tabarakallah,0.0,netral
kangl lho ga subsidi mobil listrik sales ga sesuai harap kah,0.0,netral
draftanakunpad bemunpad asumsi mobil brio harga jt hasil jt aja butuh makan bensin listrik kos biaya awat mobil ngeri emang main kampus negri,0.4215,positif
jayabay heboh bombastis rakyat mobil listrik kunjung pabrik bawa permen kopiko pesan sponsorsekelas menko lobynya kayak sales obat cacing,0.0,netral
arditama gw suami anak balita usia bln aja bulan habis jt utk makan beli sabun bayar tagih listrik internet dlltotal habis jt anak sekolah ga mumet kelapa ap mahal untung kpr mobil lunas ga cicil,0.4215,positif
bngpy mobil merk yak alat serba listrik baterai kuat,0.0,netral
arditama gw malang orang gaji jt makanall keb rumahinclud listrikwifi jt gak bosen udah kebel ayam spples anak rb bbm jt mudik kota sisa alokasi daftar ulang sekolah pajakservis mobil nabung dll,0.5719,positif
ngkongroses luhut alih mobil listrik,0.0,netral
arditama lebak bulus jaksel suami istri anak masak jtbln listrik jt internet k bensin mobil bulan jt ngemall amp jajan dll jt jalan spp tk anak jt les anak jt blm bocor halus kaya kadoin tmn skelas anak ultah biaya hangout emak dll,0.7579,positif
sylvkartika lho yg mobil listrik kak hemat ramah lingkung polusi contoh masyarakat go green katanyaaa,0.0,netral
sylvkartika jngn lupa mobil listrik subsidi pajak wkwk,0.0,netral
txtfrombrand dukung program mobil listrik kurang polusi kurang estetika nyaman,0.0,netral
txtfrombrand inisiasi mobil listrik utk kurang polusi sih sayang barang mewah ada kondisi uang negeri tdk,0.0,netral
arditama makassar sulawesi selatan listrik va wifi bensin bensin mobil yg dipake cuman pas special occasions beras lauk pauk kurleb uang satpam sampah komplek toiletries,0.4019,positif
txtfrombrand mobil listrik halah fomo jabat tua rayu kek ektp ujung nya korupsi fotocopy an ktp,0.0,netral
arditama izin nambahin sbg breadwinner tanggung amp adik dgn butuh pokok makan juta buah suplemen k bbm juta mobil motor listrik air telkom wifi kuota juta rekreasi skincare alat mandi dll yg cicil,0.0,netral
afkhbgt gue tuju kasih mobil listrik biar gadipake kota minus mehong moga murah,0.0,netral
ninininiam castellan harga segitu mending coba mobil listrik byd fitur ok forma gak kalah tesla sukses,0.296,positif
ioniq n suara kek yee wkwkwkwk alias maksa bener mobil listrik kasi suara suara begitu cuman siapa gw beli aja ga mobil elektrik klo kasi suara ala ala spaceship si keren,0.0,netral
txtfrombrand jabat mobil listrik mobil mewah,0.0,netral
dsyantie mobil listrik kenain pajakngapa motorloe naekin,0.0,netral
sepeda listrik mobil milik pribadi rakyat indonesia kalo rumah biarin musyawarah nasional,0.0,netral
shofiawin sbyfess keluar wajib suami istri anak art cicil rumah asuransi keluarga asuransi didik rb uang sekolah anak bensin anter jemput anak uang les anak listrikiplair jt laundry rb nabung pajak mobil rbbln blm jajan dll,0.2263,positif
nambalbancok sylvkartika alhamdulillah pajak yg gue bayar bantuin yg miskin moral nikmatin mobil listrik terbaruasyulah gue butuh transportasi yg pada bayarin mobil jabat yg useless,-0.4215,negatif
cutsarina orang napa ngga mati yamobil listrik milyar pajak wasu tenan,0.0,netral
merkremont txtfrombrand hyundai kek gitu ribet jg servis sih mahal built in hyundai emang bagus yhaaaa mobil listrik bakar angus,0.0,netral
noopaaaw untung tahan tiang listrik batas jalan jurang yg tambah bapak udh selesai pipis lari orang situ nahan mobil nya,0.0,netral
drkoko jokowi kompleks pasti masalah dg mobil listrik jaman dahlaniskannote,0.0,netral
fesss ngews gak pake kondom emang lu ngarepin crot dapet mobil listrik,0.0,netral
random bgt tbtb beli mobil listrik gegara tangan sakit,0.0,netral
hasanudin produksi listrik lebih warga paksa konsumsi kemarin rame kompor listrik motor listrik mobil listrik,0.0,netral
infobdg jalur disabilitas yg didesign rupa kalah tiang listrik tiang telpon terkadang terhadang road barrier beton mobil parkir,-0.128,negatif
convomf jacuzzi kolam renang halaman m halaman muat minimum mobil party daya listrik ribu watt,0.4019,positif
jokowi beras minyak goreng telur turun bbm listrik bpjs benarbenar roket nyicil mobil esemka nya sen inden,0.0,netral
hardye icip icip aja kaya produsen mobil listrik t omdo man senengin bos aja kayak hasil gak niat investasi negara gak politik parah sentimen agama apel kalo bilang haram gimana,0.0,netral
innovacommunity gakkumklhk kayak gin ngerusak lingkung ndak sih iya mobil listrik lulus uji emisi tpi kendara kayak gitu ga kena tindak,0.0,netral
praburevolusi ketemu elon wkwkwk mobil listrik kerjasama spacex kaga bego,0.0,netral
rosapollock mbak bolak sekolah x hari anak beda jam masuk tp bareng pulang trus sore les balet ngaji bayangin kalo skrg udh pake mobil listrik lumayan kmrn babybenz jt bulan cm bensin aj pdhl skolah km dr rumah,-0.1531,negatif
mobil listrik kasih efek suara mesin kayak menu vegan kayak daging,0.0,netral
inget kenal xiaomi startup yg mendevelop rom firmware miui hp trus bikin hp trus kerjasama brand alat rumah tangga bikin mobil listrik canggih saing tesla,0.0,netral
fipiyong beli mobil listrik,0.0,netral
undipmenfess jt exclude listrik bawa mobil k,0.0,netral
